Category,Company,Role,Location,Application Link,Date Posted,Open
Software Engineering,myGwork - LGBTQ+ Business Community,"Amazon Robotics - 2026 Robotics Systems Engineer Intern/Co-op, Robotics Deployment Engineering","North Reading, MA",https://www.linkedin.com/jobs/view/4301818656,2025-09-20,True
Software Engineering,SingleStore,"Software Engineer, Intern & New Grad","Seattle, WA",https://www.linkedin.com/jobs/view/4303118380,2025-09-19,True
Software Engineering,Molex,Molex Digital Internship Program- Summer 2026,"Lisle, IL",https://www.linkedin.com/jobs/view/4291106490,2025-09-19,True
Software Engineering,Dawn Foods Global,Network Engineer Intern,"Jackson, MI",https://www.linkedin.com/jobs/view/4301417536,2025-09-19,True
Software Engineering,Constellation,"2026 Strategic/Systems Engineering Internship - Ginna, Ontario","Ontario, NY",https://www.linkedin.com/jobs/view/4302789813,2025-09-19,True
Software Engineering,Anheuser-Busch,University Intern - Technology,"St Louis, MO",https://www.linkedin.com/jobs/view/4292593277,2025-09-19,True
Software Engineering,Ipsos,"Research Analyst, Market Strategy & Understanding","Chicago, IL, US",https://www.indeed.com/viewjob?jk=5d74a5f3e53f2d54,2025-09-22,True
Software Engineering,Ipsos,"Senior Research Analyst, Market Strategy & Understanding","Chicago, IL, US",https://www.indeed.com/viewjob?jk=07fadf8d56d91511,2025-09-22,True
Software Engineering,United Nations,Communications Intern (STAP),"Washington, DC, US",https://www.indeed.com/viewjob?jk=441c86d10c86f8a7,2025-09-21,True
Software Engineering,Marathon Petroleum Corporation,Intern/Co-op - Information Technology (Summer 2026),"Findlay, OH",https://www.linkedin.com/jobs/view/4292967623,2025-09-20,True
Software Engineering,Marathon Petroleum Corporation,Intern/Co-op - Information Technology (Summer 2026),"San Antonio, TX",https://www.linkedin.com/jobs/view/4292968536,2025-09-20,True
Software Engineering,Collins Aerospace,Software Engineering Co-Op (Spring/Summer 2026) (Onsite),"Cedar Rapids, IA",https://www.linkedin.com/jobs/view/4303239116,2025-09-19,True
Software Engineering,Sierra Nevada Corporation,Software Engineer Intern - Summer 2026 (For SNC Summer 2025 Interns Only),"Bend, OR",https://www.linkedin.com/jobs/view/4303244252,2025-09-19,True
Embedded Systems,BorgWarner,Electronics Hardware Design Intern,"Kokomo, IN, US",https://www.indeed.com/viewjob?jk=ab440198e4214d13,2025-09-20,True
Embedded Systems,Boeing,Boeing Artificial Intelligence - Graduate Researcher Program – Artificial Intelligence Intern,"Huntsville, AL, US",https://www.indeed.com/viewjob?jk=ff4f49f2df36be4c,2025-09-19,True
Embedded Systems,York Space Systems,Software Engineer Intern,"Greenwood Village, CO, US",https://www.indeed.com/viewjob?jk=103809a349253a7b,2025-09-19,True
Embedded Systems,Toyota Research Institute,"Robotics Intern - Mobile Manipulation, Behaviors","Los Altos, CA, US",https://www.indeed.com/viewjob?jk=78abbc3548f414c7,2025-09-19,True
Embedded Systems,Micron Technology,Intern - SSD Firmware,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=3dae9c349bdbff42,2025-09-18,True
Embedded Systems,Hussmann,Intern - Controls Engineering,"Suwanee, GA, US",https://www.indeed.com/viewjob?jk=b6a73979b2b82be6,2025-09-12,True
Embedded Systems,Panasonic,Controls-Vision Engineering Intern,"Sparks, NV, US",https://www.indeed.com/viewjob?jk=95b46deef0108848,2025-09-02,True
Embedded Systems,Lensa,Graduate Software Engineering Intern,"Round Rock, TX",https://www.linkedin.com/jobs/view/4303564940,2025-09-21,True
Embedded Systems,York Space Systems LLC,Software Engineer Intern,"Greenwood Village, CO",https://www.linkedin.com/jobs/view/4301408413,2025-09-19,True
Embedded Systems,The Toro Company,Robotics Engineering Intern - The Toro Company,"Hennepin County, MN",https://www.linkedin.com/jobs/view/4303050093,2025-09-19,True
Embedded Systems,"WAYNE METALS, LLC",IT Intern,"Markle, IN",https://www.linkedin.com/jobs/view/4303068015,2025-09-19,True
Embedded Systems,Cirrus Logic,"Summer Intern, Embedded Software Engineer","Austin, TX",https://www.linkedin.com/jobs/view/4292462160,2025-09-19,True
Embedded Systems,AMD,2026 Undergraduate Software Engineering Intern/Co-op,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4301076074,2025-09-19,True
Embedded Systems,Seagate Technology,Firmware Engineer/Research Intern Summer 2026,"Shakopee, MN",https://www.linkedin.com/jobs/view/4299226072,2025-09-22,True
Embedded Systems,GenBio AI,Research Engineer Intern,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4303952409,2025-09-22,True
Embedded Systems,MITRE,Internships in Electrical or Computer Engineering,"Shrewsbury, NJ",https://www.linkedin.com/jobs/view/4303599877,2025-09-22,True
Embedded Systems,Keysight Technologies,Engineering Intern,"Santa Rosa, CA, US",https://www.indeed.com/viewjob?jk=f188bc2e45e17207,2025-09-19,True
Embedded Systems,Veranex,Software Engineer Intern,"Raleigh, NC, US",https://www.indeed.com/viewjob?jk=09462396c49fcd64,2025-09-19,True
Embedded Systems,Notion,"Software Engineer, Mobile Intern (Summer 2026)","San Francisco, CA",https://www.linkedin.com/jobs/view/4282339382,2025-09-20,True
Embedded Systems,Notion,"Software Engineer, Mobile Intern (Winter 2026)","San Francisco, CA",https://www.linkedin.com/jobs/view/4282336458,2025-09-20,True
Embedded Systems,Notion,"Software Engineer, Mobile Intern (Winter 2026)","New York, NY",https://www.linkedin.com/jobs/view/4282340039,2025-09-22,True
Embedded Systems,Verkada,Technical Support Engineering Intern - Spring 2026,"San Mateo, CA",https://www.linkedin.com/jobs/view/4281444109,2025-09-19,True
Embedded Systems,Allegion,Summer Intern - Software Engineering - Platform Software,"Golden, CO",https://www.linkedin.com/jobs/view/4302579002,2025-09-22,True
AI,Lensa,NVIDIA 2026 Internships: Hardware ASIC Design - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4303944810,2025-09-22,True
AI,Lensa,Systems Integration Test Engineer Intern (Software) - Summer 2026,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/4303943773,2025-09-22,True
AI,Lensa,2026 Intern: Research Scientist - AI-powered Automation,"San Jose, CA",https://www.linkedin.com/jobs/view/4303943758,2025-09-22,True
AI,Lensa,Supply Chain Intern - Engineering- 2026,,https://www.linkedin.com/jobs/view/4303959585,2025-09-22,True
AI,Lensa,Internship - 2026 Undergraduate and Master's Research & Development Intern,"St Paul, MN",https://www.linkedin.com/jobs/view/4303947742,2025-09-22,True
Software Engineering,Lensa,"Software Engineer, Intern/Co-op","New York, NY",https://www.linkedin.com/jobs/view/4303937944,2025-09-22,True
Software Engineering,Lensa,Network Engineer Intern,"New York, NY",https://www.linkedin.com/jobs/view/4303947751,2025-09-22,True
Software Engineering,Lensa,Summer 2026 Backend Engineering Intern,"New York, NY",https://www.linkedin.com/jobs/view/4303941766,2025-09-22,True
Software Engineering,Lensa,Summer 2026 Backend Engineering Intern,"San Diego, CA",https://www.linkedin.com/jobs/view/4303954664,2025-09-22,True
AI,IntBot,Chief Marketing Officer (CMO),"Sunnyvale, CA, US",https://www.indeed.com/viewjob?jk=357969089d99f307,2025-09-19,True
AI,IBM Canada Software Lab - Toronto,2026 Intern:  Research Scientist – AI-powered Automation,"Yorktown Heights, NY",https://www.linkedin.com/jobs/view/4303978120,2025-09-22,True
AI,Lensa,"Research Scientist Intern, Adaptive Experimentation (PhD)","New York, NY",https://www.linkedin.com/jobs/view/4303946728,2025-09-22,True
AI,Lensa,"Research Scientist Intern, Neuromotor Interfaces: Computational Modeling (PhD)","New York, NY",https://www.linkedin.com/jobs/view/4303952741,2025-09-22,True
FPGA,Cirrus Logic,Summer Intern - Design Verification Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/4282403738,2025-09-22,True
Semiconductors,Keysight Technologies,R&D Software Engineering Intern,"Loveland, CO",https://www.linkedin.com/jobs/view/4301412901,2025-09-20,True
Semiconductors,IBM Canada Software Lab - Toronto,Intern 2026: CMOS Circuit Design Intern – Quantum Computing Applications,"Yorktown Heights, NY",https://www.linkedin.com/jobs/view/4303975128,2025-09-22,True
Software Engineering,Arm,Intern Linux Distributions Engineer,"Austin, TX, US",https://www.indeed.com/viewjob?jk=8215b11b4d470a6b,2025-09-22,True
Software Engineering,Live Oak Bank,Summer 2026 IT - Automation Intern,"Wilmington, NC, US",https://www.indeed.com/viewjob?jk=d5ae7715bdf172ef,2025-09-22,True
Software Engineering,Ansys,Senior R&D Engineer,"Canonsburg, PA, US",https://www.indeed.com/viewjob?jk=e1e05cde0c1db5b3,2025-09-21,True
Software Engineering,Amazon.com,"Amazon Robotics - 2026 Supply Chain Intern/Co-op, Robotics Supply Chain","North Reading, MA, US",https://www.indeed.com/viewjob?jk=9a817f8ca574817a,2025-09-19,True
Software Engineering,Nucor Tubular Products - South,NTP Birmingham - EHS Intern,"Birmingham, AL, US",https://www.indeed.com/viewjob?jk=a1525c334aa76bcb,2025-09-18,True
Software Engineering,HII,SPRING 2026 IT COOP,"Newport News, VA, US",https://www.indeed.com/viewjob?jk=d2d80eac1a72be49,2025-09-08,True
Software Engineering,Jefferson County Colorado,System Administrator,"Lakewood, CO, US",https://www.indeed.com/viewjob?jk=590327bc6249a68e,2025-09-22,True
Software Engineering,Optimum Media,Data Analyst,"Long Island City, NY, US",https://www.indeed.com/viewjob?jk=b765d0a08721b5e8,2025-09-21,True
Software Engineering,Live Oak Bank,Summer 2026 Data Engineering Intern,"Wilmington, NC, US",https://www.indeed.com/viewjob?jk=116e89fc94b8b8e6,2025-09-22,True
Software Engineering,Apple,Design Verification Engineer,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=f9834a4a74132e1a,2025-09-21,True
Software Engineering,Lensa,Solutions Engineer (Remote),,https://www.linkedin.com/jobs/view/4303290664,2025-09-20,True
Software Engineering,Lensa,Summer 2026 Mobile(iOS/Android) Intern,"New York, NY",https://www.linkedin.com/jobs/view/4303956660,2025-09-22,True
Software Engineering,Weyerhaeuser,Financial/Managerial Accounting Internship,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=ab2179dd3dec547e,2025-09-22,True
Software Engineering,Weyerhaeuser,Accounting/Information Systems Internship,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=e053c028a58c2280,2025-09-22,True
Software Engineering,Weyerhaeuser,Income Tax Compliance Internship,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=cab53d76b0b84624,2025-09-22,True
Software Engineering,Live Oak Bank,Summer 2026 Data Science Intern,"Wilmington, NC, US",https://www.indeed.com/viewjob?jk=db1222fcba103d13,2025-09-22,True
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Denver, CO",https://www.linkedin.com/jobs/view/4279850257,2025-09-20,True
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Los Angeles, CA",https://www.linkedin.com/jobs/view/4279848497,2025-09-20,True
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Seattle, WA",https://www.linkedin.com/jobs/view/4279849325,2025-09-20,True
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Van Horn, TX",https://www.linkedin.com/jobs/view/4279849326,2025-09-20,True
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Huntsville, AL",https://www.linkedin.com/jobs/view/4279849324,2025-09-20,True
Software Engineering,"Qualer, Now a MasterControl Company",Machine Learning Ops Intern,"Salt Lake City, UT",https://www.linkedin.com/jobs/view/4301899815,2025-09-22,True
Software Engineering,UltraSoC,"Strategic Student Program: Software Engineer Intern (ST&MK, Spring 2026)","Maryland Heights, MO",https://www.linkedin.com/jobs/view/4303979635,2025-09-22,True
Software Engineering,UltraSoC,Strategic Student Program: Software Engineer Co-op (Spring 2026; EBS),"Huntsville, AL",https://www.linkedin.com/jobs/view/4303982604,2025-09-22,True
Software Engineering,ByteDance,Network Software Development Engineer Intern (Network Switch) - 2026 Summer (BS/ MS),"Seattle, WA",https://www.linkedin.com/jobs/view/4303972063,2025-09-22,True
Embedded Systems,US Western Area Power Administration,Power System Real-Time Electrical Engineer,"Loveland, CO, US",https://www.indeed.com/viewjob?jk=f14333512ea56ede,2025-09-19,True
Embedded Systems,Peraton,"Manager, Cloud Computing",US,https://www.indeed.com/viewjob?jk=324ff86340423ee6,2025-09-19,True
Embedded Systems,Lensa,Software Engineering Intern (Summer 2026) (Onsite),"Anaheim, CA",https://www.linkedin.com/jobs/view/4303288744,2025-09-20,True
Embedded Systems,Arm,Intern Linux Distributions Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/4303628252,2025-09-22,True
Embedded Systems,Medtronic,Principal Paralegal - IP - Diabetes,"Los Angeles, CA, US",https://www.indeed.com/viewjob?jk=47f122ca34d581e3,2025-09-20,True
Embedded Systems,Peraton,SITEC - F5 Network Engineer - MacDill AFB,"Macdill AFB, FL, US",https://www.indeed.com/viewjob?jk=bf4969404f8b40d5,2025-09-19,True
AI,Peraton,Enterprise Solutions Engineer,"Springfield, VA, US",https://www.indeed.com/viewjob?jk=c338657c8a0d5633,2025-09-23,True
AI,Bright Machines,Supply Chain Intern (Fall 2025),"San Francisco, CA, US",https://www.indeed.com/viewjob?jk=ba79853699ecec6d,2025-09-22,True
AI,Helios Technologies,Artificial Intelligence Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=32fb8ec4a561ace5,2025-09-22,True
AI,The Aerospace Corporation,2026 Power Systems Engineering Grad Intern,"El Segundo, CA, US",https://www.indeed.com/viewjob?jk=b380e2d83a605954,2025-09-22,True
AI,The Aerospace Corporation,2026 Power Systems Engineering Undergrad Intern,"El Segundo, CA, US",https://www.indeed.com/viewjob?jk=4cb0b3f74de1a2cb,2025-09-22,True
AI,Berkshire Grey,Spring 2026 Robot Learning R&D Co-op,"Bedford, MA, US",https://www.indeed.com/viewjob?jk=4cdd5e2ac6f04bce,2025-09-22,True
AI,Federal Reserve Bank of St. Louis,Data and Business Technology Internships,"St. Louis, MO, US",https://www.indeed.com/viewjob?jk=6d71a08dd8c51eec,2025-09-22,True
AI,Meta,"Research Intern, AI Systems and Machine Learning (PhD)","Bellevue, WA, US",https://www.indeed.com/viewjob?jk=1c07a7222f0dd60b,2025-09-21,True
AI,Micron Technology,Intern - Probe Engineering,"Boise, ID, US",https://www.indeed.com/viewjob?jk=45b2105c67e2f56a,2025-08-11,True
AI,Enovation Controls,Artificial Intelligence Intern,"Tulsa, OK",https://www.linkedin.com/jobs/view/4303826573,2025-09-22,True
AI,Sun Hydraulics,Artificial Intelligence Intern,"Tulsa, OK",https://www.linkedin.com/jobs/view/4304625925,2025-09-22,True
AI,Lensa,Comcast AI Engineering Intern,"Philadelphia, PA",https://www.linkedin.com/jobs/view/4304624747,2025-09-23,True
AI,Lensa,Personal Systems Hardware Engineering Internship,"Spring, TX",https://www.linkedin.com/jobs/view/4304633180,2025-09-23,True
AI,Quantinuum,Opto-Mechanical Engineering Intern - 490,"Broomfield, CO",https://www.linkedin.com/jobs/view/4303820282,2025-09-23,True
AI,Lensa,Group 05-51 | SRP Intern | Cyber-Physical Systems | Summer 2026,"Lexington, MA",https://www.linkedin.com/jobs/view/4304625359,2025-09-23,True
AI,Bright Machines,Supply Chain Intern (Fall 2025),"San Francisco, CA",https://www.linkedin.com/jobs/view/4303841494,2025-09-23,True
AI,Camgian,R&D Graduate Student Intern,"Tuscaloosa, AL, US",https://www.indeed.com/viewjob?jk=6b30efd3ea8da589,2025-09-22,True
AI,Peraton,Senior Modeling and Analysis Specialist Senior Advisor,"Washington, DC, US",https://www.indeed.com/viewjob?jk=4bb305fae1f603a0,2025-09-22,True
AI,Expedition Technology,Summer 2026 Internship in Software Engineering,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=6a0cc56c428722b0,2025-09-22,True
AI,Expedition Technology,Summer 2026 Internship in Machine Learning and Digital Signal Processing,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=3cacdeb31739ccc3,2025-09-22,True
AI,Expedition Technology,Summer 2026 Internship in Deep Learning and Computer Vision,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=81ecfc1074bba6bd,2025-09-22,True
AI,Arup,Electrical Engineering Intern (Available June 2026),"San Francisco, CA, US",https://www.indeed.com/viewjob?jk=a519c266d5d5ccd0,2025-09-22,True
AI,Zillow,"Machine Learning Engineer, Agentic AI – User Understanding","Remote, US",https://www.indeed.com/viewjob?jk=0861805347899ee8,2025-09-22,True
AI,IKO Industries,Process Engineer Co-Op - Spring 2026,"Seville, OH, US",https://www.indeed.com/viewjob?jk=132caf593f5988ab,2025-09-22,True
AI,Peraton,Senior Modeling and Analysis Specialist,"Washington, DC, US",https://www.indeed.com/viewjob?jk=b79ba67487e72ca8,2025-09-22,True
AI,The Boston Beer Company,Manufacturing Operations CO-OP,"Breinigsville, PA, US",https://www.indeed.com/viewjob?jk=fbec8bd1447fc67e,2025-09-22,True
AI,The Boston Beer Company,Corporate Engineering CO-OP (automation),"Breinigsville, PA, US",https://www.indeed.com/viewjob?jk=4cb99d9f4ca44bb3,2025-09-22,True
AI,Entrust Corporation,Firmware Engineering Co-op Internship,"Shakopee, MN, US",https://www.indeed.com/viewjob?jk=1a9c6c56b6eb9b7a,2025-09-22,True
AI,Pacific Scientific Energetic Materials Company,Design Engineer Intern (Summer 2026),"Chandler, AZ, US",https://www.indeed.com/viewjob?jk=f4d48c6206e6d7df,2025-09-11,True
AI,Camgian,R&D Graduate Student Intern,"Tuscaloosa, AL",https://www.linkedin.com/jobs/view/4302614030,2025-09-22,True
AI,Sun Hydraulics,Manufacturing Software Engineer Intern,"Tulsa, OK",https://www.linkedin.com/jobs/view/4304638784,2025-09-22,True
AI,Lensa,Data Science Intern (Summer 2026),"Columbus, OH",https://www.linkedin.com/jobs/view/4304630226,2025-09-23,True
AI,Volvo Group,"Intern: Computer Science, Vehicle Dynamics Simulation (Summer 2026)","Greensboro, NC",https://www.linkedin.com/jobs/view/4304486382,2025-09-23,True
AI,Lensa,NVIDIA 2026 Internships: Software Engineering - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4304623852,2025-09-23,True
AI,Lensa,"Amazon Robotics - 2026 Robotics Systems Engineer Intern/Co-op, Robotics Deployment Engineering","Westborough, MA",https://www.linkedin.com/jobs/view/4304641022,2025-09-23,True
AI,Lensa,Software Engineering- Intern,"Uniondale, NY",https://www.linkedin.com/jobs/view/4304635179,2025-09-23,True
AI,Boston Scientific,Research Scientist Intern,"Arden Hills, MN",https://www.linkedin.com/jobs/view/4304193891,2025-09-23,True
AI,Lensa,Systems Engineering- Intern,"Uniondale, NY",https://www.linkedin.com/jobs/view/4304630255,2025-09-23,True
AI,Arm,"Intern, Physical IP Engineer","Austin, TX, US",https://www.indeed.com/viewjob?jk=674deee5529f74f7,2025-09-22,True
AI,Oceaneering,ISS Countermeasures System Project Manager,"Clear Lake, TX, US",https://www.indeed.com/viewjob?jk=d09b638d17429622,2025-09-22,True
AI,Lensa,"Semiconductor Research, Intern Graduate","Santa Clara, CA",https://www.linkedin.com/jobs/view/4292849612,2025-09-23,True
FPGA,Technology Service Corporation,Intern,"Naval Research Laboratory, DC, US",https://www.indeed.com/viewjob?jk=c3222e8eb9985b5b,2025-09-22,True
FPGA,Arm,Intern GPU Hardware Architecture Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/4303863160,2025-09-23,True
FPGA,IBM,Firmware Developer Intern 2026,"Poughkeepsie, NY",https://www.linkedin.com/jobs/view/4302383937,2025-09-23,True
FPGA,IBM,Firmware Developer Intern 2026,"San Jose, CA",https://www.linkedin.com/jobs/view/4302605081,2025-09-23,True
FPGA,TSC,Intern,"Washington, DC",https://www.linkedin.com/jobs/view/4304193590,2025-09-23,True
FPGA,IBM,Firmware Developer Intern 2026,"Rochester, MN",https://www.linkedin.com/jobs/view/4302390273,2025-09-23,True
FPGA,IBM,Firmware Developer Intern 2026,"Austin, TX",https://www.linkedin.com/jobs/view/4302394219,2025-09-23,True
FPGA,Lensa,"Software Engineering - Intern, Graduate","Phoenix, AZ",https://www.linkedin.com/jobs/view/4290470245,2025-09-21,True
FPGA,Lensa,"Software Engineering - Intern, Graduate","Folsom, CA",https://www.linkedin.com/jobs/view/4290251908,2025-09-21,True
FPGA,Lensa,"Software Engineering - Intern, Bachelor’s","Santa Clara, CA",https://www.linkedin.com/jobs/view/4290467281,2025-09-21,True
FPGA,GlobalFoundries,"gfLABS Research & Development Intern, Neural Processing Unit and Hardware Accelerator Architectures (Summer 2026)","Malta, NY",https://www.linkedin.com/jobs/view/4295977192,2025-09-23,True
FPGA,Rambus,Silicon IP - Field Application Engineer Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4302613546,2025-09-23,True
FPGA,Lensa,Design Verification Engineering Intern - Bachelors - Santa Clara,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4304621851,2025-09-23,True
FPGA,Lensa,Intern - HBM Design Engineering,"Richardson, TX",https://www.linkedin.com/jobs/view/4304641027,2025-09-23,True
FPGA,,"Validation, Intern","Saint Paul, MN, US",https://www.indeed.com/viewjob?jk=7400c5b9bed22194,2025-09-22,True
FPGA,Microchip Technology,Intern-Engineering (Verification),"Chandler, AZ, US",https://www.indeed.com/viewjob?jk=d820392b60dcb382,2025-09-22,True
FPGA,PSC Biotech® Corporation,Autoclave Validation Engineer,"Waco, TX",https://www.linkedin.com/jobs/view/4242226688,2025-09-20,True
FPGA,Microchip Technology Inc.,Intern-Engineering (Verification),"Chandler, AZ",https://www.linkedin.com/jobs/view/4304401732,2025-09-23,True
Semiconductors,KLA,Sr. Systems Engineer,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=4c54ba523d63594a,2025-09-22,True
Semiconductors,Farnsworth Group,Process Associate - Entry-Level,"Phoenix, AZ, US",https://www.indeed.com/viewjob?jk=b678e16b4b9b3fc8,2025-09-22,True
Semiconductors,Marvell Technology,Emulation Intern - Bachelors Degree,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=00fba9ae8c07a697,2025-09-22,True
Semiconductors,GlobalFoundries,Industrial Engineering Intern (Summer 2026),"Essex Junction, VT, US",https://www.indeed.com/viewjob?jk=0c07d653de7d8d0d,2025-09-22,True
Semiconductors,GlobalFoundries,Environmental Engineering Intern (Summer 2026),"Malta, NY, US",https://www.indeed.com/viewjob?jk=f4c72cee6168ffd2,2025-09-22,True
Semiconductors,GlobalFoundries,Environmental Intern (Summer 2026),"Malta, NY, US",https://www.indeed.com/viewjob?jk=0bbb3a5c3abd1a42,2025-09-22,True
Semiconductors,Nokia,Thermo-Mechanical Research Intern,US,https://www.indeed.com/viewjob?jk=4b86d5deedcce699,2025-09-22,True
Semiconductors,KLA,Regional Applications Development Engineer,"Phoenix, AZ, US",https://www.indeed.com/viewjob?jk=1cb829c707f06fb6,2025-09-22,True
Semiconductors,KLA,Customer Service Engineer,"Malta, NY, US",https://www.indeed.com/viewjob?jk=d37e9e876a0ee451,2025-09-22,True
Semiconductors,IBM Canada Software Lab - Toronto,Intern 2026: Research Scientist - Semiconductor,"Yorktown Heights, NY",https://www.linkedin.com/jobs/view/4303978124,2025-09-22,True
Semiconductors,Lensa,Finance Project Management Analyst Intern (Summer 2026),"Austin, TX",https://www.linkedin.com/jobs/view/4303577190,2025-09-21,True
Semiconductors,Rambus,Data & AI Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4302610541,2025-09-23,True
Semiconductors,Falcomm,Operations Intern,"Atlanta, GA",https://www.linkedin.com/jobs/view/4304419380,2025-09-23,True
Semiconductors,Lensa,Application Engineering Intern (Summer 2026),"Santa Clara, CA",https://www.linkedin.com/jobs/view/4304627255,2025-09-23,True
Semiconductors,Marvell Technology,Software Validation Engineer Intern - Bachelor's Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4302393351,2025-09-23,True
Semiconductors,Lensa,Tapeout Engineering Biz Apps & Data Intern (Summer 2026),"Austin, TX",https://www.linkedin.com/jobs/view/4304627242,2025-09-23,True
Semiconductors,Lensa,North Texas: Industrial Engineer Intern,"Dallas, TX",https://www.linkedin.com/jobs/view/4304628236,2025-09-23,True
Semiconductors,GlobalFoundries,Government Affairs Intern (Summer 2026),"Malta, NY",https://www.linkedin.com/jobs/view/4304463732,2025-09-23,True
Semiconductors,Dementia Aide,Technical Marketing Automation Intern,"Cupertino, CA",https://www.linkedin.com/jobs/view/4303852017,2025-09-23,True
Semiconductors,Keysight Technologies,Aerospace Defense Application Engineer Intern,"Colorado Springs, CO",https://www.linkedin.com/jobs/view/4301416011,2025-09-23,True
Semiconductors,Rambus,Analog Design Intern,"Alameda County, CA",https://www.linkedin.com/jobs/view/4302624364,2025-09-23,True
Semiconductors,Arm,"Intern, Physical IP Engineer","Austin, TX",https://www.linkedin.com/jobs/view/4303866134,2025-09-23,True
Semiconductors,Lensa,Intern 2026: CMOS Circuit Design Intern - Quantum Computing Applications,"Cambridge, MA",https://www.linkedin.com/jobs/view/4304629257,2025-09-23,True
Semiconductors,Celestial AI,University Recruiting Program Manager,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4304445671,2025-09-23,True
Semiconductors,Lensa,IP & Design Engineering Intern (Summer 2026),"Richardson, TX",https://www.linkedin.com/jobs/view/4304634202,2025-09-23,True
Semiconductors,Lensa,Operations Engineering Intern - Summer 2026,"Irvine, CA",https://www.linkedin.com/jobs/view/4287710955,2025-09-21,True
Semiconductors,Lensa,Applications Engineer Intern (May 2026 - Aug 2026),"Austin, TX",https://www.linkedin.com/jobs/view/4304632185,2025-09-23,True
Semiconductors,Lensa,Operations Engineering Intern - Summer 2026,"Danvers, MA",https://www.linkedin.com/jobs/view/4304617981,2025-09-23,True
Software Engineering,Marvin,Design Engineer Intern,"Warroad, MN, US",https://www.indeed.com/viewjob?jk=d0c67d0507ed706b,2025-09-22,True
Software Engineering,TRC,Power Distribution Intern,"Irvine, CA, US",https://www.indeed.com/viewjob?jk=2b34a28937d0e19d,2025-09-22,True
Software Engineering,TRC,Environmental Intern,"Lowell, MA, US",https://www.indeed.com/viewjob?jk=0d34d29caa28d84c,2025-09-22,True
Software Engineering,TRC,Power Distribution Intern,"San Juan, PR, US",https://www.indeed.com/viewjob?jk=0ce076320a537296,2025-09-22,True
Software Engineering,TRC,Environmental Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=f1f890e883c3187e,2025-09-22,True
Software Engineering,TRC,Environmental Intern,"Windsor, CT, US",https://www.indeed.com/viewjob?jk=dfc06a9e44caded4,2025-09-22,True
Software Engineering,Kimley-Horn,Civil EIT - Land Development,"Georgetown, TX, US",https://www.indeed.com/viewjob?jk=0255dabeed06ca09,2025-09-22,True
Software Engineering,OFI,2026 Summer Intern: Procurement Intern,"Chicago, IL, US",https://www.indeed.com/viewjob?jk=1058bb4ba8b4cf93,2025-09-22,True
Software Engineering,State Farm,Summer 2026 Intern - HR&D - Software Developer,"Dunwoody, GA, US",https://www.indeed.com/viewjob?jk=76b18d9a8f93546c,2025-09-22,True
Software Engineering,VHB,Structural Intern – Winter 2026,"Winooski, VT, US",https://www.indeed.com/viewjob?jk=f2b3e8d5e22c507e,2025-09-22,True
Software Engineering,VHB,Land Development Intern – Spring/Summer 2026,"Orlando, FL, US",https://www.indeed.com/viewjob?jk=b4dd71f617565efc,2025-09-22,True
Software Engineering,"Carollo Engineers, Inc.",Civil/Environmental Engineering Intern,"Arlington, VA, US",https://www.indeed.com/viewjob?jk=22f852cbdae3e309,2025-09-22,True
Software Engineering,OCV LLC,"Product Owner, Web","Opelika, AL, US",https://www.indeed.com/viewjob?jk=52470778e4454d73,2025-09-22,True
Software Engineering,Lensa,Software Engineer Intern,"Frederick, MD",https://www.linkedin.com/jobs/view/4303564986,2025-09-21,True
Software Engineering,Red Hat,Software Engineer Co-op,"Lowell, MA",https://www.linkedin.com/jobs/view/4292688858,2025-09-20,True
